Date,Close,High,Low,Open,Volume
,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
2023-01-03,34.350440979003906,34.43341178955182,33.3962608320352,33.56220561826457,34737355
2023-01-04,34.060035705566406,34.51638147902513,34.060035705566406,34.22598048640597,23573244
2023-01-05,34.22597885131836,34.682324602975946,34.101519480351165,34.682324602975946,29326997
2023-01-06,35.18016052246094,35.18016052246094,34.22598040865123,34.267465812483515,54893830
2023-01-09,36.922569274902344,36.922569274902344,35.96838925230667,36.17581941677242,119293217
2023-01-10,37.337432861328125,37.337432861328125,36.67365691015342,36.92257249620226,91619765
2023-01-11,37.461891174316406,37.75229215561396,37.212972430194725,37.58634738124394,67893495
2023-01-12,37.461891174316406,37.75229215561396,37.08851622326719,37.62783278355312,58099046
2023-01-13,37.6693229675293,38.08418333869093,37.461892781948485,37.91823855719959,68861927
2023-01-16,37.254459381103516,37.79377591798759,37.00554064778283,37.54486034980008,67899354
2023-01-17,38.125667572021484,38.16715297483703,37.212972884412764,37.295946855177206,123681267
2023-01-30,40.49037170410156,40.49037170410156,39.41173536913099,39.785110337233654,259934552
2023-01-31,40.49037170410156,40.73928729445886,39.743624933029686,40.07551133179492,137164342
2023-02-01,40.863746643066406,41.071176829071824,40.6148310528866,41.071176829071824,114483826
2023-02-02,41.81792449951172,41.90089530336606,41.48603495382778,41.48603495382778,113657528
2023-02-03,41.56900405883789,41.81792279049466,41.486033258374405,41.651978024434534,62951018
2023-02-06,40.69780349731445,41.3200940803472,40.69780349731445,41.23712326866293,63272202
2023-02-07,40.7807731628418,41.02968873671315,40.116994079007206,40.28293884996585,54845672
2023-02-08,41.90089416503906,42.066838933372786,41.2786036576375,41.320089058437624,91987834
2023-02-09,41.90089416503906,42.232783701706516,41.320089058437624,41.36157445923776,54489972
2023-02-10,42.149810791015625,42.481700335998404,41.65197963867473,41.90089521484518,62316230
2023-02-13,41.278602600097656,41.651977527999534,40.78077147298389,41.651977527999534,58610023
2023-02-14,41.81792449951172,42.06684007620803,41.48603495382778,41.65197972666975,38055955
2023-02-15,41.4030647277832,41.983866693135674,41.27860535513148,41.4030647277832,54088246
2023-02-16,41.56900405883789,41.90089359095815,41.23711769185079,41.81792279049466,56240350
2023-02-17,41.48603820800781,41.651982993866554,40.9467184452503,41.19563720660517,37735264
2023-02-20,41.90089416503906,42.149809734973054,41.320089058437624,41.486033826771354,46850801
2023-02-21,41.98386764526367,42.066841617290976,41.65198125255464,41.81792603147586,28793861
2023-02-22,41.11266326904297,41.3200934602744,40.98820705338423,41.07117786382339,51599954
2023-02-23,41.6519775390625,41.900893102685494,41.27860261106145,41.403061975439506,69814349
2023-02-24,41.444549560546875,42.14981088885577,41.444549560546875,42.066840084984115,63799414
2023-03-01,42.56467056274414,42.896560103228396,40.614828216515534,40.65631361779276,93569096
2023-03-02,42.06684112548828,42.481701485374494,41.900896348507125,42.39872751431723,40170733
2023-03-03,42.56467056274414,42.896560103228396,42.48169976018969,42.56467056274414,37277893
2023-03-06,43.06250762939453,43.22844924512339,42.6476472598055,43.145478437258966,53372856
2023-03-07,42.8135871887207,43.06250593277371,42.31575603088131,42.73061638412524,43382441
2023-03-08,43.22844696044922,43.22844696044922,42.398726265122875,42.64764500582739,49154325
2023-03-09,43.56033706665039,44.14114219389906,43.47736626210057,43.56033706665039,101691322
2023-03-10,43.14548110961914,43.3943967137633,42.81359152733785,43.14548110961914,45381129
2023-03-13,43.56033706665039,43.56033706665039,42.73061636061895,42.979531939401724,50745174
2023-03-14,42.06684112548828,42.9795326511846,42.06684112548828,42.73061706827954,65128554
2023-03-15,42.89656448364258,43.39439568007213,42.564674909267175,42.73061969645488,54147135
2023-03-16,43.14548110961914,43.14548110961914,42.48170511019019,42.89656550547499,38251084
2023-03-17,44.141143798828125,44.141143798828125,43.47736784289539,43.97519901856159,93086342
2023-03-20,44.141143798828125,44.556004166927764,43.726283430728486,44.30708857909467,63520680
2023-03-21,43.80924987792969,44.473025767796344,43.643305114179746,44.390054968487924,45323603
2023-03-22,44.39006042480469,44.39006042480469,43.97520004700278,44.14114483115024,52511993
2023-03-23,44.22411346435547,44.22411346435547,43.64330833098795,43.97519788295034,54121683
2023-03-24,44.05816650390625,44.307085238102964,43.726280133532605,44.307085238102964,43187989
2023-03-27,43.97520065307617,44.05817146372667,43.311424672471546,43.80925586664163,33610473
2023-03-28,43.31142044067383,43.97519635642338,43.228446472996865,43.72628078365895,49512832
2023-03-29,42.73061752319336,43.47736744499185,42.398727965697724,43.228448694303424,62141441
2023-03-30,43.22844696044922,43.47736570115374,42.89656058139864,43.14547615696989,39528238
2023-03-31,43.89222717285156,43.97519797845569,43.56033762016837,43.56033762016837,38616672
2023-04-06,43.80924987792969,43.89222384237121,43.228444787371444,43.643305114179746,27062741
2023-04-07,43.47736358642578,43.9751947133539,43.47736358642578,43.80924994933349,17914131
2023-04-10,43.22844696044922,43.64330730811239,43.22844696044922,43.560336504633064,17618359
2023-04-11,42.8135871887207,43.06250593277371,42.48170080520554,42.89656115844948,42370862
2023-04-12,43.22844696044922,43.394391732541145,42.81358661278605,42.89656058139864,36090701
2023-04-13,42.8135871887207,43.31142151169341,42.73061638412524,42.97953196304494,38971908
2023-04-14,42.56467056274414,43.145475676024965,42.56467056274414,42.97953090578284,44076038
2023-04-17,43.14548110961914,43.228451922622654,42.64764990133084,42.81359152733785,30938868
2023-04-18,43.22844696044922,43.80925208020432,43.062505353490565,43.22844696044922,40526179
2023-04-19,42.4817008972168,43.477366380185416,42.4817008972168,43.477366380185416,43488184
2023-04-20,42.06684112548828,42.73061706827954,41.983867154431024,42.564672291298386,38302825
2023-04-21,41.56900405883789,42.813585056589126,41.56900405883789,42.31575392354189,40257727
2023-04-24,41.154144287109375,41.48603382375268,40.946714117990616,41.48603382375268,46150409
2023-04-25,40.241455078125,41.32009138533673,40.19996967498866,41.15414660765799,59541021
2023-04-26,40.15848159790039,40.365911764903736,39.66064729801247,39.868077465015816,67991794
2023-04-27,40.53185272216797,40.82225685043673,40.24145175903232,40.24145175903232,62993007
2023-04-28,40.73928451538086,41.48603440064578,40.73928451538086,41.029688655265325,58892831
2023-05-02,41.361576080322266,41.65198022757139,40.863744920942786,41.07117509820645,31537756
2023-05-03,41.444549560546875,41.65197973535928,40.98820380898622,41.403064158611045,28657181
2023-05-04,41.19563674926758,41.32009296342982,40.988206560530344,41.32009296342982,26487301
2023-05-05,41.154144287109375,41.44454842295556,41.07117348551515,41.2371182538368,21031387
2023-05-08,41.48603820800781,41.983869400450494,41.444552802826514,41.569009018370416,27807248
2023-05-09,41.444549560546875,41.65197973535928,41.27860478767028,41.56900576635435,21745836
2023-05-10,41.029685974121094,41.32008692989565,40.82225581567269,41.32008692989565,27619316
2023-05-11,40.82225799560547,41.27860373553448,40.739284028715424,41.27860373553448,25318853
2023-05-12,40.40739822387695,40.573342994853704,40.2414534529002,40.49036902679871,36653057
2023-05-15,39.90956115722656,40.4903662330036,39.74361956283286,40.40739543580675,45110414
2023-05-16,40.49037170410156,40.65631648605091,40.199970709540295,40.199970709540295,36777132
2023-05-17,40.863746643066406,40.9052320472408,40.365915462706795,40.57334564871221,45756475
2023-05-18,41.6519775390625,41.73494833855913,41.23711721131314,41.44454737518782,40947582
2023-05-19,41.48603820800781,41.90089859008789,41.27860801696777,41.90089859008789,54028480
2023-05-22,40.57334518432617,41.15414716638694,40.40740040439449,41.07117635898781,75372804
2023-05-23,40.57334518432617,40.82226077165699,40.49037121179362,40.53185661549319,39877300
2023-05-24,40.7807731628418,40.7807731628418,40.40739821946815,40.490369022380854,27082718
2023-05-25,40.57334518432617,40.98820555158868,40.40740040439449,40.90523157905613,43294146
2023-05-26,41.81792449951172,42.14981088006237,40.65631425475123,40.6977996566784,126838659
2023-05-29,42.4817008972168,43.80925276441941,42.39872692730831,43.39439241027693,81036102
2023-05-30,42.8135871887207,42.97953196304494,41.983866482232834,42.48170080520554,55459727
2023-05-31,42.979530334472656,42.979530334472656,42.39872522891225,42.64764396353328,102913532
2023-06-01,42.149810791015625,42.56467113967746,41.73495044235379,42.56467113967746,56041081
2023-06-02,42.64764404296875,42.64764404296875,41.983864969587245,42.315754506278,46344413
2023-06-05,42.2327880859375,42.730619277485864,42.14981411059042,42.64764846727231,28104311
2023-06-06,41.90089416503906,42.232783701706516,41.8179233634388,42.149809734973054,34947009
2023-06-07,42.56467056274414,42.73061533298627,42.06683941715099,42.232784187393115,41388320
2023-06-08,42.73061752319336,42.89656230194118,42.398727965697724,42.481701937638334,38370270
2023-06-09,43.39439392089844,43.477367893695366,42.896562744650566,43.062507525110995,52654500
